,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
109,2020-07-16,1.5328141518129061,0.2129866784540011,-1.2029824357207617,1.5929869321528374,1.355096543184398,2.0184487722239473,0.43121601308031643,0.6274557542727838,0.8378613857286298,0.3256704313014304,1.7393342554580917,0.9188600218621559,1.1373529085867649,-1.0861970850502332,0.6531383164426402,2.191847704262342,0.37827023688041955,-0.20209575939883928,-0.5519428427211012,0.9429408450457735,0.3147541831553765,1.5339472276805568,0.11441673406824486,0.024774181985579537
110,2020-07-17,1.538905437244509,0.5785185779017649,-0.2473177131352657,1.6389831346798427,1.4447787195357915,2.2529551199512468,0.4063122945627719,1.0687732903268776,0.9211601225978445,0.5294202079320572,1.8984540762445912,1.0430326746591498,0.6282738961420739,-1.3098594394645797,0.6531383164426405,2.1139057950641402,0.16170926026196034,-0.4202388166884889,0.27909720665790494,1.0617801098622794,0.3395040516514295,1.4457345003403836,-0.05113304640057136,0.08142210471964274
111,2020-07-20,3.381224540686709,1.3406880468492275,1.2725418286609629,1.686172786714302,1.6037348020648257,2.6694850972371653,2.454373567346399,1.8675180422983175,1.7034271827246683,2.018226295204627,2.4948635189317727,1.2323594488060954,1.6589565986590058,-1.5392646565202297,1.5876836216121755,2.1093542972809987,0.5579797927037186,0.5986937028375042,2.559881130724517,1.7152152365274382,0.2878272589095203,2.1579721980729567,1.0835721036418027,-0.02204574270329429
112,2020-07-21,2.355942672852248,0.42554971790870233,0.2970065705059937,1.7385540875757972,1.7603043704539814,2.146799582241864,0.34713843499439395,1.4469153395007548,1.5217035536823933,1.1977246325561939,2.312696303486482,1.4067855046174051,1.16728990270879,-1.6591722801209747,1.5876836216121755,2.14261843779396,1.2329990622659512,1.5228086818013697,1.322473480107318,1.5308307465543343,0.30617048193172436,2.2655973576321284,1.0342104414680628,0.006130287397394633
113,2020-07-22,1.1497920955580714,0.4538307756318696,0.42140087575613344,1.8033129567375568,1.9051746668962408,2.674013223629681,0.26051843372293937,1.5118775370532578,1.3315992238228918,0.8479315776949159,1.9641026020241117,1.585886295592834,0.8072020018045049,-1.7469904806223673,1.5876836216121748,2.1924608312732636,1.6352365722105704,1.6652838411145576,1.2163053680721145,1.5467198762016092,0.36018109312399754,2.297145391698814,0.8742879853088207,-0.0076687492393003745
114,2020-07-23,0.9657921738161371,0.08833027467017233,0.03191148158894125,1.860271920978042,2.0165896959733116,2.322528647313804,-0.18875255720370746,1.2542432266303147,0.9921172705226758,0.44881935584118726,1.9007663155295054,1.6972034266884934,0.43106698820117795,-1.1835592985192949,0.2790551221361725,2.073787953545606,1.3176216523065472,0.7386071182861024,0.6561770528519033,1.0108633454717404,0.4423659816382281,2.1382606511464446,0.4448873366668539,-0.06438456840075721
115,2020-07-24,1.0505884448920817,-1.3977326786624662,-1.2029824357207617,1.8349226933116034,2.019675356140638,1.7008967699502717,-0.14970895160279724,-0.2959792240860246,0.2217389632111161,-0.7788029405343393,2.2938533812534967,1.769077479836873,0.017208635816823963,-0.16900149632537495,-1.4537147598064757,1.6498802703361197,0.3799921463666773,-0.6865301614584124,-1.767384677055154,0.5578307398166606,0.5407660005151829,1.3069497288824414,-0.9631106690881566,0.008990661296192533
116,2020-07-27,0.19513998169275767,-1.2103669131531478,-0.9858198469178925,1.746515672397856,1.960735985914836,1.738211478483541,-0.2446503264258677,-0.0854551875689919,0.08143621134964721,-0.9708880088869938,2.1011732110673464,1.7673244541503286,-0.22666605991845343,-0.46207934073006046,-1.453714759806476,1.1048452523468846,-0.5080833961283485,-1.4710079430667633,-1.467185187852165,0.056744540566294126,0.6798290735106147,0.8369915075284708,-1.5174733240594531,-0.012280137946591087
117,2020-07-28,0.2928984574592619,-1.3977326786624662,-1.2029824357207617,1.5939839691337472,1.84854431763844,1.3754931949462463,-0.6056748134773408,-0.4797092923190703,-0.3665017070440444,-0.8738633913522911,1.8963140926418962,1.7226222991434108,-0.4308316612032844,-0.18825011034144273,-0.82935600703806,0.6249977049626222,-1.307306238627326,-1.8823251083505081,-1.364678045197486,-0.30266204018355086,0.833240803552945,0.39944079904810803,-1.909661061548997,0.019576481625097945
118,2020-07-29,0.0739227677552211,-0.9811547006386161,-0.49904909954680937,1.4082477648030012,1.7269329278953602,1.722377135261193,-0.35500907144200566,-0.010033450979238938,-0.27440698686205567,-0.5152197523344669,1.6436755789176116,1.7068450679644935,-0.5975754323296878,-0.45045075452379957,-0.8293560070380603,0.21758029951022412,-0.9291105108862928,-0.607622386403391,-0.36523340431436413,-0.04474079584902801,0.9515078351898361,0.31068501021527517,-1.6712549709145952,0.04501352088909654
119,2020-07-30,1.8971820425888573,-0.121946368238466,1.0695770962948694,1.2945535329193094,1.6517574627895284,2.4734264287235943,-0.2833615771783565,1.1389589505817168,0.7843554849675642,1.1236706414229432,1.910678353996103,1.8187465409556747,0.8355756115871096,-0.768545859937776,0.010147490209339284,-0.008703541208724455,-0.044453967799664304,0.8814405302264349,1.3737270514346576,1.1639546234969165,1.047079057886221,0.6989271982825378,-0.7254232606771731,0.09916374912031485
120,2020-07-31,4.83533670599785,1.270311097368259,1.2725418286609629,1.306780418086235,1.721079861383074,3.04620878888996,0.9382769498854169,1.822534650718086,2.250172664734825,1.994576607697893,2.9357202904833923,2.03349218755753,2.559249004669893,-1.134814267165957,1.3653311637109329,0.05495583173957106,1.0666045200351668,1.9930976760903822,4.610023983818099,2.328373318750229,0.9884230879962346,1.9783492024943066,1.4420153296359575,0.022814677766171264
121,2020-08-03,2.5169021965256326,1.3406880468492275,1.2725418286609629,1.4344494241655372,1.8934855336872831,3.357290446140425,5.025189211480075,1.7287472462408089,2.198582887379557,1.3914659910778078,2.5766305017438698,2.1354598483249485,2.8437322322542116,-1.2874781428893425,1.6311308628350416,0.2964679757531889,1.8506184486873094,2.309905473446129,4.247588015146198,1.4038053110414876,0.896225386065236,2.9294542906974366,2.6562274184399217,-0.011687998301414359
122,2020-08-04,1.734612543369555,1.0158561435202629,0.9386220446022778,1.6301290642515847,2.0929150404588497,2.7858143787254726,0.9570414435627199,1.518631426192477,1.6700863022519754,0.9277059760194347,2.213286197337459,2.247653492263884,2.3227355764152993,-1.4150882119681008,1.637342557768489,0.6098267833344472,1.9179397126066138,1.6073765751564995,2.6916760284233896,1.5632881283037596,0.8904338509327501,3.242915462051859,2.6181813163210608,0.01441837542427167
123,2020-08-05,1.044674637079714,1.1813001189067436,1.0156035910401506,1.811736084727431,2.303979210210536,2.938061202748879,2.272229847373973,1.6491635880271445,1.3338704117135793,0.7784749325763123,2.214221901902383,2.371533974113121,1.7336815404766053,-1.2506907103122633,1.1962443480967575,0.8759808796387837,1.8300709561475175,1.1167653774556205,2.051006386831645,1.692098625600867,0.8933811585927866,3.4592358270311387,2.433966660570906,0.002722942458455884
124,2020-08-06,1.5553918403741644,1.2134558953251098,0.8754873673692328,1.9191219133650776,2.5009912428689693,3.0165894724532807,2.5561476332225563,1.6106907496488867,1.1712554558403843,0.8306214074659498,1.8853230807568757,2.5193724736784855,1.4927092466183127,-1.3792747756728903,1.273034529345997,1.1064701096657314,1.6609718415486425,0.8749052252632367,1.1028153172758626,1.8551183404430827,0.8932848354796118,3.472218836532044,1.9647037856445941,0.018188443475727338
125,2020-08-07,2.131617300625551,1.3406880468492275,1.2533112269907514,1.9720679641452192,2.6881823979450155,3.153863620316525,2.601076238629725,1.7033134738821694,1.0676657732715489,1.4053524631886603,1.8631001896539896,2.8106669085928497,1.445637556833309,-1.5159418255382293,1.46467341317257,1.325268149931404,1.5450685344716664,0.8119556032767873,0.908783940108077,3.2124952295926175,0.9427864799422662,3.5445407079303246,1.6832292727125595,0.0020006675562971904
126,2020-08-10,2.0688726237395607,1.3406880468492275,1.2725418286609629,1.9992306632432946,2.847497654531475,3.2552418126154743,2.0708941569505637,1.4417251010253445,0.9878718071746908,1.430268146276548,2.1876480071382587,3.0946570698132696,1.5307957788859816,-1.6589608623708714,1.7333664755179772,1.555741767070949,1.1515930706970345,0.3495879001146769,0.6818038385155731,3.093198300267182,0.9649638069203174,3.458793919798799,1.207820664714904,-0.021549655459584663
127,2020-08-11,2.5035279902189913,0.6390348692689685,-1.2029824357207617,2.004563976293586,2.940600802097159,2.152013989562347,0.14288005404941587,1.1329059117384466,0.8220051041392131,0.715784193773348,2.4472862611256727,3.3541048714220505,0.9911724165505583,-1.7763693377918526,1.7333664755179778,1.7733581383592416,0.5339042048510444,-0.3500132159130407,-0.13825330272186023,2.9362778410602535,1.0118878284081791,3.0030975590126316,0.24184883755158293,-0.006145461471495132
128,2020-08-12,2.044139849801877,0.4473043861767949,-1.2029824357207617,1.9752943586310752,2.968741281383305,2.1013710985251817,0.09927477702767269,1.046050514751507,0.5532438242200731,-0.886180809580528,2.6803543554538702,3.579953014038701,0.5401995659876833,-0.731847350371886,-0.2892889132475719,1.6994032580623828,-0.056884096727268754,-0.7973236058510924,-0.4201479450222279,2.5083817367745205,1.0761350145667647,2.526641659425504,-0.5637918027581456,-0.014488007815014274
129,2020-08-13,0.3902195776640797,0.0019274473456349294,-1.2029824357207617,1.9135808506771388,2.9277236655886094,1.6741076899056024,-0.21574225651027099,0.8433879217819813,0.468439257860434,-0.9648548038759708,2.2455502980289364,3.6953605384029684,0.2828884024080193,-0.911809578079616,-0.2892889132475717,1.482724668205497,-0.6107670910973837,-1.1064177766553955,-0.8265155462604205,1.5597257902332229,1.2138008686088984,1.9632049905670537,-1.3459983447681114,0.011057472718224997
130,2020-08-14,0.3937374376167744,0.19432370321483902,-0.7383924898868706,1.8256310126707689,2.8503393210455603,1.5620585498072872,-0.2922977117110407,0.9977975164254301,0.42249686093790123,-0.600603483356379,2.201996945748169,3.6334202974783536,-0.0021210101935807205,-0.7126363205301922,-0.8991562685232792,1.1303361315383522,-0.665953300191233,-0.7035910571710265,-0.36157243493383984,0.25472364114570833,1.3298884488851064,1.6660427852632218,-1.5502404737087752,0.03045920748470844
131,2020-08-17,0.9911841503395513,0.585319463627075,0.2556908255880088,1.748592866094992,2.7816558092625985,2.151380416275885,-0.3674546419813135,1.4280212495007387,0.7368183299058914,0.6422363720074706,2.1037605360778895,3.5697270308671842,0.3435710843966139,-0.9300552249597924,-0.20082480086863705,0.8297424864160861,-0.27731802488242246,0.13011088095357234,0.7477012873650097,0.36345221765871943,1.348095274310857,1.773371973615283,-1.0733081546475192,-0.0006668889877037677
132,2020-08-18,0.4077835234819481,0.1784037760987137,1.1953759743616634,1.7027768530463958,2.7109856806927626,1.6391442366977305,-0.6183390786820961,1.3427984919159075,0.9882130278775922,1.0293518491388536,1.8603477159429456,3.526485730599056,0.3400637321880536,-1.099746714152279,0.057927730147788584,0.6143011873926302,0.4856343840132939,1.1194331167036093,0.7330574098429127,0.5216762948406957,1.399249402050666,1.754844720799404,-0.8909980695706955,-0.004010700563407362
133,2020-08-19,0.8377103791060451,-0.3389135127718535,0.6720902422556042,1.6855667820890665,2.6286634199848105,1.0961095812370274,-0.577129355832311,0.936562746976092,1.0000679188208523,0.9843887013115228,1.602223731989327,3.442048326697099,0.17619492993616526,-1.2438734187261706,0.1405355472163023,0.4708067079833551,0.9601227246857774,1.3349701951622588,0.48411149196726333,0.25807584293708213,1.4563797754358176,1.6213243930058572,-0.9271886293699384,-0.010774515007810579
134,2020-08-20,0.7670552711912929,-1.1423751585620818,-0.6937577037366945,1.6655723678388,2.522545537958806,0.6848368449598399,-0.5323159728869722,0.12756518139686213,0.005878979268195525,-0.08754538373227355,1.4591182726720957,3.333945076026771,-0.061317672777466935,-0.4101007439722434,-1.3606644554543053,0.17738498605803668,0.8023721333899745,0.5773549436766019,0.015507411260158525,0.0680735029789373,1.5356149816390203,1.3446910217772903,-1.1826947376009649,-0.01707108714663842
135,2020-08-21,0.4236804473762872,-1.3977326786624662,-1.2029824357207617,1.6060378476649801,2.380881572092,0.8015703271859446,-0.5336967733704574,-0.4895836740055082,-0.3833671725501013,-0.602537712802192,1.4587426153405023,3.162440729693039,-0.28995624866324526,-0.4045759417539696,-1.291000818774266,-0.15937300521571982,-0.026349322096466433,-0.7846763648405478,-0.6581109547563047,-0.41633890995825706,1.737414953180423,0.9221877809882705,-1.6180174503780267,0.006179216365958118
136,2020-08-24,0.0643389763165286,-1.186676724416861,-0.7620489521882207,1.5137159696594928,2.2259576523439946,0.6898758663379596,-0.5595341895611389,-0.26741008606065514,-0.28020086261130417,-0.6074020560185072,1.2302246692308443,2.9877225029339747,-0.4581175272445907,-0.6212363948664973,-1.2910008187742656,-0.4907508897265357,-0.5894550469739833,-1.2014221975569823,-0.4604186082079948,-0.3598201160154929,1.9555089417249119,0.7003275864991808,-1.6486496692515293,-0.004115232145106544
137,2020-08-25,0.07958303611153882,-1.3977326786624662,-1.0602026053020175,1.3945874835633645,2.0609677518589935,0.23595320951354098,-0.7423517154480378,-0.41552581135722105,-0.3089009005261,-0.4331522739671306,1.0854465490505165,2.852447354122193,-0.5299042883980211,-0.8225336281489246,-1.4477948784854349,-0.8130492513995096,-1.045940372945099,-1.2885780776985005,-0.4238089144027522,-0.12143816244624206,2.258377652631168,0.49026612403721875,-1.6544775805821734,-0.025758472513520102
138,2020-08-26,0.6497996112545386,-1.3977326786624662,-1.2029824357207617,1.2339565531549748,1.8658580415857533,0.3904556900040255,-0.7446616158274885,-1.3056409374800106,-1.14930012950951,-1.5279418484509437,1.1978414731506384,2.6844490591615444,-0.7067489800609793,-0.03960039080480987,-0.19381177484050563,-0.9387204535378427,-1.1197921474838373,-0.9663614974402135,-1.0168859540476818,-0.38931702547337993,2.58056705758951,0.05017887890903675,-2.0232799055314383,0.001409443503233604
139,2020-08-27,-0.10740865121178614,-1.3576032082480498,-1.0693858732462276,1.0550078956501159,1.6609056001367133,0.2935835683150984,-0.631664209732139,-1.256624222633665,-1.0014539218865526,-0.9434183834104809,1.1609699567394118,2.5582312097302515,-0.846341090153815,-0.33141441237278185,-0.19381177484050596,-0.9538128026778219,-1.2931437266351147,-0.9987027277790028,-0.6690938628978773,-0.1725903012434806,2.8588950716791834,-0.1996154807265286,-2.017080531847373,0.018144252123403776
140,2020-08-28,0.1357990720042397,-0.6670098495782949,1.1915442531256137,0.8642390841705481,1.4772760849652322,0.6151192754653378,-0.3967052274255762,-0.5317555124580029,-0.8286040982778584,-0.49700215554687444,1.0934365069030316,2.4404863177839182,-0.9656587672342075,-0.402216395715465,0.0066625457760383176,-0.8847673259218881,-0.8813025054552238,-0.28381213600354077,0.12167552329536196,-0.07486181423327475,2.8747831437782536,-0.13266386149825518,-1.51069950483014,-0.004158010148663677
141,2020-08-31,0.44910411633170755,-0.8665430148398549,0.7682234673737885,0.6944582221571028,1.3088961349211827,0.6849727998028095,-0.3990404658054129,-0.5401500640933151,-0.22093911778077205,0.3751538063637091,0.8999435457734711,2.250867372689213,-0.5267999573320542,-0.6176859736117177,-1.1667066724858361,-0.9334641834124543,-0.4483322867583297,0.25676729523358205,0.019168380640682783,-0.5457383356799942,2.8600269718653144,-0.1315537245487421,-1.2098243778537734,-0.010471299867295478
142,2020-09-01,0.11407074062074905,-1.3648391047079103,-0.20436239495601077,0.544771767951802,1.1451721876665317,0.43103288937731604,-0.6046058412054085,-0.9522462352813513,-0.8853070644414225,-0.664930035831014,0.7958641591463511,2.0428416578857784,-0.6762950962901195,0.06424550161005446,-0.1582600472849546,-0.9050156577090661,-0.2136257979386097,0.24688682193839806,-0.21147269033234534,-0.6761662056884284,2.8389309726923915,-0.24181937110603183,-1.1454365873438157,-0.01984473344578901
143,2020-09-02,0.242526506028515,-1.3977326786624662,-1.2029824357207617,0.38717618478152943,0.9705930712958023,0.4362438476451616,-0.6104779112141967,-1.2842613065363913,-1.1976784045365239,-1.669176021641758,0.7506368865520516,1.805891019254335,-0.8142342811907942,0.2888626926317461,0.2878490445470009,-0.7805866383472277,-0.7322883358620353,-0.804291741099434,-0.6837377404199744,-0.8841243442105438,2.7707218745168642,-0.517878197758161,-1.3563835769815074,-0.017328953488990727
144,2020-09-03,0.1925919101594545,-1.3977326786624662,-1.2029824357207617,0.20583476285856678,0.7802064511159128,0.20786602956427133,-0.5931398561405582,-1.239656898263773,-1.3118090710899015,-1.312663497598335,0.9299937431518662,1.5645578164065268,-0.9583473128616848,0.6648948577002692,0.8237265904333875,-0.546541705666145,-1.1420548181313475,-1.2912412911231768,-1.1120711579413123,-0.9692488328786062,2.6727680057966454,-0.8502149358675726,-1.6142313489702502,0.013024786155471783
145,2020-09-04,-0.225887639023982,-1.0148154944941683,-0.050988949859047,-0.015439560303852119,0.6033748224923986,0.04334686040264524,-0.6048074127694103,-0.7661785701085694,-1.132012259085,-0.8541018422276789,0.8579405537564669,1.3845805125878299,-1.0628733788757903,0.4909372490274241,0.9433531105339125,-0.2598701351695692,-1.1141391750648268,-0.8568265756712962,-0.5263160570574313,-0.5737424061661552,2.6256413389660542,-0.8681383969413826,-1.3227807985996698,-0.03362889988750344
146,2020-09-07,-0.03851564251658195,-1.3977326786624662,-1.1195688487659492,-0.22963121230771807,0.4107485515574618,-0.492795637760341,-0.7473835616961941,-1.483293409396094,-1.235484791145688,-0.8803140394091229,1.0285154224845305,1.1327291556207428,-1.1730181269491926,0.0779278315709935,0.9433531105339121,0.030249999886210233,-1.2442520781132904,-0.8879616346551733,-1.2987805963480494,-1.0943632125025657,2.5192561811928416,-1.2039208735610623,-1.5928038678698528,0.00519096456696987
147,2020-09-08,0.04094996149591,-1.2385560926359442,-0.42109260952977634,-0.4211259352373582,0.22490864267788277,-0.6770361461242996,-0.5942507426585194,-0.8804930195921419,-1.2783996536839044,-1.1733469814584037,0.8987216605151986,0.8987002264668741,-1.2494160882853562,0.4270785722244591,1.3500913598633635,0.3521873227818255,-1.0077613588230772,-0.49428132229513516,-0.734991311747314,-0.9745039487046522,2.4335655798490783,-1.2958082458577016,-1.422726637597698,-0.0269881447176468
148,2020-09-09,0.05030556742415744,-1.3977326786624662,-1.2029824357207617,-0.5853264051411982,0.02830802190659768,-0.5784510080851613,-0.5913662344004269,-1.4442921505425708,-1.241096333445507,-1.1755481001143386,0.8329228876471297,0.6871684602903428,-1.3197879767440093,0.310583953207242,1.4746703086396937,0.6805375153877743,-1.396861144761184,-1.1158566583891452,-1.2255612087375642,-0.9904055547186246,2.3036300803997487,-1.5780147508466262,-1.5879476373882349,-0.006862398261040529
149,2020-09-10,-0.09630362303679325,-1.3977326786624662,-1.2029824357207617,-0.729135415901486,-0.16876210409323664,-0.8095460857763593,-0.5747363940505986,-1.3748640108401429,-1.0740033297306233,-0.8968960439140466,0.8309988516292062,0.467748078524366,-1.3847222516857989,0.33479347261760206,1.6678447215205032,1.0108789852965183,-1.317478337851421,-0.9336257078779624,-1.07546146413607,-1.0968668716243966,2.1810681467505804,-1.7482465701229217,-1.5428640400513656,0.018947137476112392
150,2020-09-11,-0.3548061139390393,-0.7872178868424976,1.2333338753721015,-0.8395219470985826,-0.3347283674494051,-0.954904067555589,-0.34412379304141333,-0.9218504893213813,-0.8065147510414888,-0.48507549727267263,0.6773146759852782,0.24511381633304455,-1.434396281798812,0.031662528757977676,1.6678447215205032,1.3152697624080159,-1.2847913741253014,-0.7540735269666311,-0.21147269033234534,-1.0865720207218772,2.1087936721124914,-1.573084080967765,-0.9600241848528595,0.005988041844622693
151,2020-09-14,-0.3321840559729722,-0.5037117075229705,1.2725418286609629,-0.9023164211123262,-0.4641825584462459,-1.1423889258088544,-0.36151350266012566,-0.709460894116306,-0.5334232613367745,0.24161572034923248,0.592403572177533,0.05374184555179251,-1.056370703262672,-0.2504973209477163,0.38127805859099745,1.4115823248989894,-0.38293710354601257,0.5347846727300987,0.23882654347213814,-0.955761404236497,2.0734338086433914,-1.331983531712306,-0.3893697195100436,0.004467617259716052
152,2020-09-15,-0.3279245931113311,-0.3420183748449286,1.2725418286609629,-0.9158242240635684,-0.5570604233351455,-1.3247750525392554,0.0691685761280057,-0.590623858703942,-0.37688333486395387,0.9068357120710135,0.46108096128567383,-0.11221125277454472,-1.0906023588583782,-0.4865250558913551,0.23848765602155814,1.3750038548656072,0.6662926314763795,1.6938191944088143,0.39990919621520543,-0.7607256049926397,2.057801245748361,-1.077524287066763,0.08830120080488278,0.008139149630195998
153,2020-09-16,-0.14782284050616668,-0.04250210928551377,1.2725418286609629,-0.8747496682725389,-0.611534882993007,-1.0978632794252727,0.023055944994336757,-0.37275596044794324,-0.07406009828528241,1.5319755389767495,0.25459290801912654,-0.22265187102693068,-0.81823174277529,-0.6759541872354216,-0.661873347228065,1.154648085297473,1.3821608761096036,1.9285481868513903,0.678142869135049,-0.3874463165065766,2.0612834679903047,-0.7864357474995973,0.5284235730469222,-0.004431321874670287
154,2020-09-17,-0.28819496034828573,-0.11259600647953784,0.9910203278604934,-0.808110908477518,-0.6410800928202912,-0.9756534407387814,0.1715661792588019,-0.49159299586030736,-0.13353200441216773,0.845717310816013,0.14011744768241963,-0.2954024370185838,-0.9265662666357323,-0.5023728172083028,-0.19752520879816532,0.919869411863111,1.441527592976951,1.2692576130568782,0.3523165942683901,-0.2118554054434383,2.060327344127109,-0.6211210153561836,0.681416513183909,0.033482021296762955
155,2020-09-18,0.1372949547949351,1.3406880468492275,1.2725418286609629,-0.6886931470183237,-0.6170473077608234,-0.7431338578591747,2.212338393421611,0.809104672621637,0.658349969142399,1.7076540241224911,0.36550571864136533,-0.3523757718313198,-0.08561889759981972,-0.7780837942463412,-0.9151205126882488,0.6020842032570068,1.623403504109314,1.210551843616237,1.1870176130279204,0.07134018123441585,2.071892891574194,-0.12579005034396626,1.3262397351611992,-0.02317265163790173
156,2020-09-21,0.05130070978915395,0.4552464073487996,-0.19899978279563252,-0.5380743070216818,-0.5827586414884052,-0.9809991910805906,0.23210984379533858,0.24185920564146107,0.7292413599643526,1.0770101775964955,0.44438637085546245,-0.3640626097416266,-0.1561915628699471,-0.9930611808424145,-0.6822338113263533,0.2986609282276194,1.1616118417697219,0.4241717457795928,0.17292909462270153,0.2183419677084566,2.0847757806964275,-0.07272144076226036,1.1419793503390134,-0.02072613051711697
157,2020-09-22,-0.2884104688859283,-0.21944157926395,-1.2029824357207617,-0.42923977845751676,-0.5625858927592865,-1.2340174847814318,-0.23450955020406603,-0.41510019145694893,-0.022211766709888003,-0.508503744359158,0.3933821825045483,-0.41373167086042834,-0.3569684994875457,-0.28386799966383336,-1.05022783302284,-0.02128742731106284,0.20020219642244985,-0.8818735846326295,-0.5702476896237225,-0.1432226672846263,2.083658984405596,-0.2574946370158239,0.6180579699282239,-0.00826140635613533
158,2020-09-23,-0.4519434180382209,-0.4685983330880604,-1.2029824357207617,-0.36751936132216034,-0.5580784463576184,-1.193787397703708,-0.47423528754715333,-0.6500423764101246,-0.4626951650471367,-1.115721522172562,0.3018638495472881,-0.42337331213642604,-0.5256780183275297,0.005920585284579982,-0.4794776452434721,-0.24813736066916814,-1.0134114671604557,-2.077605723876359,-0.7789229443136052,0.11708957373508067,2.056569163632359,-0.4427791848951515,0.19811137556441835,-0.030630265948243123
159,2020-09-24,0.03319165414077798,-1.2863987356963433,-1.2029824357207617,-0.41993604856545214,-0.5908249234705005,-1.1530709641243333,-0.6757412280436536,-1.3900139712319208,-1.3769980867306955,-1.4194015398840463,0.4315091122875972,-0.4803466469491646,-0.7087224235588643,0.8878215336692988,0.4898753603208868,-0.280892299992078,-1.648332956884204,-2.0975886956438567,-1.551387483604223,-0.21246844132297366,1.9893380772414446,-0.8507226190807207,-0.4903238048096098,0.014666414959229086
160,2020-09-25,-0.4630230922676088,-0.6970165599310073,-0.5898914159078347,-0.5458306823526841,-0.6277170144668608,-0.9625650377057117,-0.5464735995758732,-0.8594682994728947,-1.048357768528479,-0.7884751455323892,0.268971665528064,-0.5428712297693036,-0.8289186192183639,0.5368129070145731,0.48987536032088713,-0.21194530853597776,-1.434424278712181,-0.9980550129432276,-0.8301765156409446,-0.27099569820766306,1.9832740220858727,-0.9063720432021761,-0.48337646868037987,-0.012336316817606434
161,2020-09-28,-0.5248740425710224,-1.021881852472253,-0.6261027089072723,-0.6842592836518326,-0.674266870788866,-0.894187257618002,-0.7403559525697498,-1.3062436020068087,-1.0330153976314416,-0.6875028753184611,0.10090547141304089,-0.6053958125894348,-0.9324129772704722,0.33984855211514714,0.5647126594763021,-0.08684989554047609,-1.4357082105724692,-0.8217212738825613,-0.7862448830746537,-0.5187190740516596,1.9705485830922533,-1.0248330468835256,-0.5772518374660219,-0.003886518689280936
162,2020-09-29,-0.5638747493979238,-1.1235846330023571,-0.44215513775785253,-0.8095684496218396,-0.7249024249134115,-1.0790348418127385,-0.7274784885362293,-1.3654413295925512,-0.9547968474451723,-0.6345615812386538,-0.020868738309845276,-0.6910019002824224,-1.027866557802686,0.2308620950635706,0.6975482603538878,0.07423193364313332,-1.3825097753457696,-0.8329105341302402,-0.5556038121016255,-0.630159245026458,1.954124615822004,-1.0886211803129948,-0.5658027965124225,-0.0015588467692910788
163,2020-09-30,-0.510656817573015,-1.2725466201566942,-0.33008578807526995,-0.8902714277809727,-0.7735641092301445,-1.040414157650254,-0.7217926249614547,-1.3420205305300317,-0.8507141469054834,-0.7193557138801084,-0.09293061494989013,-0.7926773901020789,-1.1169674718218958,0.051537123032536186,0.7818942110730815,0.251668996334106,-1.4775417810703895,-0.9957002063743976,-0.3579114655533156,-0.7583635823379016,1.9230199534005394,-1.092717169351629,-0.4621485164514273,0.01471184103188982
