,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
435,2021-11-18,-0.38869800072653193,0.3781326601067891,-0.5932858449073147,-0.3420856746827233,-1.1201450801431192,-0.8549640249821571,0.18077085151080804,0.08167016792468464,0.4050345313095259,-0.14011021070665147,-0.5828656447087601,-1.500899767466589,-0.3360677827697423,-1.0957031498670173,-0.7671422775013003,-0.6436135530501897,-0.45279928762904254,-0.4856720027671955,-0.10896554767766617,0.04065242966901997,-0.31099125395942334,-0.1242429367097302,0.5608552549432065,0.007341406858367855
436,2021-11-19,-0.3042313309434524,0.7693549420249032,1.2725418286609629,-0.2839693159843123,-1.0118917523899578,-0.6800539165083197,-0.10926561922160795,0.4175382210619762,0.7122131590265565,0.9003244235278038,-0.6312793590529492,-1.4380830136986955,-0.37681931231517635,-1.2325512884502934,-0.5765700869006616,-0.7894879212909705,0.28040768599934335,0.7483166967903206,0.308384961702099,0.493014649831838,-0.3087137868273588,-0.028264313026509374,0.5976000313235439,-0.0020920509722239518
437,2021-11-22,-0.2726403147196142,0.6729914572751083,0.8089179074783428,-0.1853891324005478,-0.9050323713861173,-0.6545074980169345,0.2685433115164453,0.3215759201656097,1.0498384542551076,1.7464187002011529,-0.7334040583739637,-1.3852000721545674,-0.18916331368721231,-1.3430398933276488,-0.09053639157168666,-0.8134248176954265,0.6489293812702442,1.0350392745234718,0.1912339415253228,0.4318876508251246,-0.2731377612546615,0.017592930594773435,0.5476517070979158,0.002092050972223951
438,2021-11-23,-0.5140479077976846,0.7969510320651038,1.2631102288124947,-0.06583909109947154,-0.799910300207231,-0.7417624943607941,0.17279490419786997,0.4175382210619762,0.794650940836117,0.877933896486682,-0.7897463266925088,-1.3440039685207406,-0.35575324511990225,-1.1490367996625102,-0.7015228070703137,-0.8539223194653823,0.9526129713993734,1.0185979729053445,0.23150460471108963,0.3085059760561759,-0.26805731629608354,0.06293363331609109,0.5068753428540391,-0.005238356661589014
439,2021-11-24,-0.4801433440373895,0.5272548109910787,-0.6775934621219414,0.031909511619986175,-0.7044148124414203,-0.6928948906185297,0.2311863512074492,0.17763246882105135,0.39561496812452474,-0.23300938013317785,-0.8348201413473447,-1.299009642566063,-0.5072585602908489,-0.9656207427709134,-1.2697277194172858,-0.9746382448709611,0.2647285341027752,-0.2852386544550938,-0.017441313164559782,0.24931365211606607,-0.26805731629608354,0.05033261122010142,0.38253018821710005,-0.0021030501967787877
440,2021-11-25,-0.6609486686330929,0.37996112516915725,-1.2029824357207617,0.09805953165192054,-0.6199679978489153,-0.6095179655028106,-0.21398708138766417,0.08167016792468464,0.32952163566824194,-0.4659579629186184,-0.9342729209168767,-1.2990096425660658,-0.6276785812548691,-1.09520811248716,-1.2697277194172862,-1.1264275761799738,-0.051102399631520655,-0.5905625073583827,-0.11628748643871469,-0.41501091913598964,-0.26393556092195697,0.02710998434862061,0.26623964016604307,-0.013778702356164397
441,2021-11-26,-0.33323624471557994,-0.7493336200932162,-1.2029824357207617,0.06491500409940622,-0.558775571146293,-0.565821351585352,-0.5361676289767034,-0.5420847879017149,-0.6065993210985364,-1.596299883021206,-0.937762671157707,-1.273006428215637,-0.7580372778302762,-0.6204008737635587,-0.7205204003928056,-1.2091147562661424,-0.7924055028948435,-1.2640484705117516,-0.5336379958184799,-0.16480989168714907,-0.269909554028005,-0.08894035471139052,0.02625722793303736,-0.009651549452221585
442,2021-11-29,-0.46827135900784517,-1.3440497910700466,-1.2029824357207617,-0.06968767824523596,-0.5228433121146788,-0.32388222671655903,-0.7240755541761872,-0.9739151419353721,-1.5260358663485587,-1.4001306563239662,-0.9532332169195056,-1.226843418469929,-0.8725790185705324,-0.11769516751993153,0.07268845918572336,-1.1449916747074318,-1.161123220344079,-1.362849259524819,-0.6947206485615471,-0.32551048194189286,-0.2820307205387749,-0.22420193726736393,-0.19614086716142576,0.007514796502486364
443,2021-11-30,-0.5525668896580909,-0.6595250591188657,-0.23274267525403097,-0.21401099087066394,-0.49484947848674155,-0.5909321797018947,-0.5664390206851002,-0.8727856402215082,-0.8351257409314746,-0.3547744078597019,-0.889537180114147,-1.1435746983589996,-0.25358453948849335,-0.4005950969268087,-1.3407945077159933,-1.1979588097141416,-1.10261594617032,-0.8062289940427377,-0.2993359554649275,-0.10686212616202531,-0.2844350566435745,-0.23795993123071568,-0.18171431244407638,0.010638398205055797
444,2021-12-01,-0.5100926922833036,0.9729431209294119,1.2725418286609629,-0.35436410757315095,-0.46056815399612977,-0.2886230075093491,-0.5656232777954986,0.027813774564471122,-0.513221657345781,0.028673267392386154,-0.889295332946391,-1.0158959941889143,-0.4333609027200264,-0.5678085511007105,-1.263266424142903,-1.2960984716665385,-0.2646211337857017,0.5667795690393181,0.16926812524217727,-0.018135182531960132,-0.28555125114182744,-0.15383271540896584,-0.015216874302863592,0.04348511193973889
445,2021-12-02,1.7163893949659563,1.3406880468492275,1.2725418286609629,-0.3176373125044131,-0.3774098458909098,0.4179939962346056,0.31388111955984505,0.9480264462419011,2.565684066179288,2.0021816447185317,-0.22980708561729934,-0.843515135011906,2.1314733000749504,-1.0095011708343118,1.057884477926889,-1.102587875396559,0.5319447215821559,1.3675387656873985,1.5640974592219188,0.5536283823960282,-0.3107704183434759,0.24009642264198308,0.6084098854419981,0.0
446,2021-12-03,0.29323439723852823,1.3406880468492275,1.2725418286609629,-0.12373942629167499,-0.2678417558099447,0.6137626616171167,0.37717135747707936,0.9480264462419011,2.0055054290133274,1.2365033319476648,-0.19668756495019013,-0.7018122253494558,1.5730096092339396,-1.2041172081185922,1.057884477926888,-0.7760729103412836,1.0085489213122485,1.3817438970003877,1.3188125107267936,0.44780428410014106,-0.3083363510297609,0.47013372313744045,0.8478639723277829,-0.008138396902971164
447,2021-12-06,0.1133164607390001,0.9512166547912607,0.8010296710257379,0.1466571847040867,-0.1563109328331229,0.15077829873104326,0.17744513592884648,0.6418096658534881,1.6576948997988152,0.9421064392697936,-0.08144072943257735,-0.5764708887614313,1.6348497708517693,-1.3896612750503223,1.351267787238183,-0.3695890807484842,0.887959423920319,0.6640652563013508,0.7367183792234369,0.3612296136549035,-0.29411184968154946,0.5274193799018381,0.7659544940940777,0.015205564126063591
448,2021-12-07,0.19133055136560542,1.3406880468492275,1.1390634463990805,0.47036695665042,-0.03349229026231948,0.1606930426028076,0.8977040540783151,1.2159661290817636,1.536508708465695,0.9516691946121216,-0.039958243295015856,-0.4406113980541305,1.131130648570947,-1.5351037142681623,1.351267787238183,0.04451283649874186,0.9702661766631664,0.6353023401541085,0.8794961850638829,0.5496613189340743,-0.2983240596424976,0.66058239919052,0.8205438051747733,-0.015205564126063697
449,2021-12-08,0.09811677034879865,0.6620594919729801,-0.42911398422889196,0.6832041518806348,0.07270239288251443,0.21359889841995855,0.12982761565094628,0.6418096658534881,0.8465204284223335,0.30398019142651733,-0.08284472779976196,-0.3029988816602828,0.743744776088366,-0.852356783831406,0.04783479489495156,0.2564789636343508,0.6962147337233708,0.24543958314802092,0.037473227543304066,0.40621469949883016,-0.2853038354617554,0.5953097639925244,0.5500836920438765,0.006109998641578474
450,2021-12-09,-0.15794540328896556,0.8900237215602769,-0.6669064157270085,0.8286424752731606,0.16862544052608106,0.24219455479609642,0.1898503509447133,0.8714722511447996,0.8303415801960097,0.013529575440014003,-0.23126262552575097,-0.15516038209491834,0.4612108600527393,-1.0211179320112937,0.04783479489495189,0.348011228293779,0.39390917463283437,-0.1213198371570492,0.01184644187963427,0.5243119365806662,-0.28780287642460456,0.5798822138275366,0.4126223608094097,-0.01123033752955377
451,2021-12-10,-0.21833850172009128,0.39766711890508943,-1.2029824357207617,0.9032612811063538,0.24007749681123722,0.2198241097721725,-0.41740269773981964,0.45042417811073415,0.4905739228329225,-1.2532487914658748,-0.34999694370654205,-0.041505883417195466,0.20711446446572837,-0.7018344278775648,-0.666379071467817,0.2762588846646753,-0.4966563843483477,-1.196894788369286,-0.31764080236754877,0.561153041113846,-0.281930618839585,0.4601416564042259,0.1375216414764224,0.014271394105332761
452,2021-12-13,0.6088593275888542,0.9496123846119401,-0.10156569722067238,0.9557477062469572,0.30674941123034377,0.861035291561361,-0.16582945152558323,0.9863035437904588,0.8858635872839101,0.8914227099263639,-0.21676697800679123,0.07127210241724875,0.8824556530971426,-0.9640808282017572,0.30870789821887545,0.25589044862678706,-0.5802211331463615,-0.8157119149346215,0.19855588028637133,0.9116175677189486,-0.2809033856354995,0.48131999656836966,0.1405213059413922,-0.018386626250439426
453,2021-12-14,-0.2041402921812876,0.17136793815055107,-1.2029824357207617,0.9677633222447756,0.3461059675900376,0.4977008645118813,-0.09946869701424295,0.29731578791652435,0.2947585123051805,-0.8977289029860228,-0.2876854434148433,0.15629384821472253,0.5551027108342366,-0.2044417073154287,-0.8960825603771198,0.10421600490277994,-0.9833495345858768,-1.00063969844242,-0.41648697564170367,0.5325424895502198,-0.26742035414741383,0.332399751663165,-0.12635181246550684,0.002059732963010784
454,2021-12-15,-0.49096314032432603,0.2553163675136823,-0.9393983650694032,0.9320025170564804,0.36771336471895694,0.4801990818132481,-0.21959357698310633,0.3738699830136328,0.17624432349959668,-0.8277494655135589,-0.43317143472521485,0.22115579861691972,0.30724187791411584,-0.2709263697167723,-1.0781628874772191,-0.12612738978871058,-0.9008925773362496,-0.6724188752049058,-0.20415075157129683,0.4091401851631812,-0.2562482138365639,0.24618013401931127,-0.24059271141946945,0.016326893287428666
455,2021-12-16,-0.15633542774304765,0.9034262267970794,0.9561503165961641,0.9112526574348288,0.39349462522242584,0.8878347440168048,0.4745596533829484,0.9863035437904588,0.4455867208203676,0.21822485478667292,-0.4734877543587143,0.2416077649599507,0.5084845627552623,-0.526514375173931,-0.578075952391438,-0.3117296134311107,-0.7923522968750059,-0.37583510076434473,0.33767271674629307,0.02538286000162236,-0.24906323134764627,0.31291943688024265,-0.08984535377233818,0.002022245380767649
456,2021-12-17,-0.08705577137736709,0.9260309790061851,1.2687684092857592,0.8892913492323223,0.42124917026494024,0.6817850173269963,0.49532108823879606,0.9909714825158901,0.7320899938390092,0.9548571902726661,-0.5437770467729129,0.2728700563700176,0.7124188527562313,-0.7381569692257044,-0.12941322993480245,-0.40007317130557657,-0.11344348379387462,0.5492644741721179,0.38160434931258413,0.053600310381147515,-0.2455758011195038,0.3578997795250733,-0.0036927702277125252,-0.011173300598125302
457,2021-12-20,-0.38775356625274543,0.03537149567277669,-0.5970207121397971,0.8886904665156377,0.43544698171022994,0.9623880095151165,0.6250276022632915,0.5339802812959825,0.21205639231737025,0.09512546907176733,-0.5873297351351396,0.29770458692941587,0.4142303281384249,-0.535783316334118,-0.6596412765762645,-0.501640536758701,0.23971929726860616,0.7391884521854768,-0.06137294573085086,0.01127413481185669,-0.23701766276281416,0.2844269566265016,-0.1222867927344804,0.0212236364516268
458,2021-12-21,0.21648166540577196,1.2101749502628212,1.2725418286609629,0.9581984369729057,0.4618914547141502,1.0532848097057033,0.49881356111842645,1.3037782940460911,1.1058897503583178,1.419244528124239,-0.40663321114966927,0.31669569853366464,0.8375169487385283,-0.8357807135690875,0.09986294106774157,-0.5013127250763528,0.5972637505527097,0.8320437080748072,0.6451941447103305,0.0953303426325608,-0.23469562105711098,0.3969295670759538,0.07724452381923771,0.0069756137364253585
459,2021-12-22,-0.03894665959186706,1.3406880468492275,1.2725418286609629,1.0673167675193413,0.5002188872173257,1.5662145838422326,2.9424819530507897,1.5500932930993345,1.5402861140838626,1.3937275891096625,-0.5156509033439411,0.3613978535405826,0.5477331813463736,-1.0045903752589116,0.09986294106774157,-0.44902433825813837,1.097971328424151,1.2730777347526456,0.6744818997545247,0.40954658562319146,-0.22877088294213865,0.5056166785843084,0.23082948993543306,-0.004977611073752244
460,2021-12-23,-0.34311794501513126,0.8148872837141639,0.4989641140275187,1.170754803370015,0.5364294200845722,1.1222475281463626,0.7730117584754151,1.1952327012429649,1.1844067202412298,0.9990870712132056,-0.6155438026684908,0.3891540935775608,0.29323174265693436,-1.1528467877949469,0.09986294106774157,-0.3744938936618875,1.579078938357915,1.6226067020382087,0.30106302294105053,0.25160946471950957,-0.2136796002771192,0.5118433521170356,0.19149849960636908,-0.011038747314822074
461,2021-12-24,-0.45780651795937866,-0.30770642679427707,-1.042658733416442,1.2679324580841949,0.5556749616568772,0.7627831690429733,0.04078984037947371,0.45531061609565554,0.48966865430339124,-0.030078179646830395,-0.6447431398516017,0.41807901740556425,0.03970847460476875,-0.7111580296974953,-0.8492194800175966,-0.420098729544765,1.1576872612730766,0.5825663048634662,-0.1236094251997632,0.2543237240921808,-0.17445829200327062,0.4081812315093029,-0.013924640205039198,-0.0020202027072758794
462,2021-12-27,-0.44074965105361047,-0.5094883638941938,-1.2029824357207617,1.3189681321618032,0.5596690541087607,0.4273154116216852,-0.3634936599417454,0.390882026368544,0.5977097218887991,0.003305557762768196,-0.6807813551672226,0.42655197489053676,-0.07831420118550798,-0.908181312144903,-0.7129566291732338,-0.5052702680297089,0.4569250488260063,-0.4810537326202936,-0.1895068740491998,0.025368579915394426,-0.10921919368901797,0.3141920672828267,-0.16295047598786952,-0.0030379770200768094
463,2021-12-28,-0.4602214812782555,-0.8242389701215284,-1.2029824357207617,1.2933488236936619,0.5493667205553311,0.47049549183839195,-0.35209872080367316,0.1637712475804626,0.19527499230635859,-0.9834808634906127,-0.6335394540049241,0.45635341156181364,-0.315083997604779,-0.5692313445710324,-1.4548640270358018,-0.7017019151049916,-0.25816385774220374,-1.065556316906621,-0.34326758803121854,0.2409699989322072,-0.043395626356251334,0.2222325112308231,-0.278958193858207,0.0
464,2021-12-29,-0.583752242752249,-0.8242389701215284,-1.2029824357207617,1.2010806937543788,0.5295115159937785,0.34177999669460807,-0.5816162008093212,0.1637712475804626,-0.032739049624449755,-0.9705037394456107,-0.709854643197277,0.48177228401672845,-0.4810324712559265,-0.7685629137139377,-1.4548640270358018,-0.9388636872100158,-0.551861087225577,-0.9013339012222952,-0.2554043228986364,0.21184446883669728,0.01667197935749124,0.15938604766014053,-0.3256771806511371,-0.0010147134305464591
465,2021-12-30,-0.46868969911032776,-0.9423646713911261,-1.2029824357207617,1.082657706157473,0.5025929741557897,0.3392927643272656,-0.783181293687478,0.08806765465110658,-0.1303039312462116,-0.7454788063914193,-0.7455493034128949,0.48089577117345755,-0.6383522214049092,-0.9575299585105546,-1.4548640270358018,-1.1774459906889876,-0.7292144866720588,-0.737052884381563,-0.16021911900500577,-0.03100920049876116,0.015952270310798374,0.10894981515271782,-0.34340647893395915,0.01110561641250945
466,2021-12-31,-0.029939670415688464,0.26126008062943956,1.2725418286609629,0.9911124000761056,0.483396925382426,0.6602542272449377,-0.5701519447592771,0.9208071768740496,0.6068068411084141,0.9386257869114527,-0.6853538126014641,0.4823566259122423,-0.22244298406840698,-1.1551823269055523,-0.49544835764542255,-1.2705124992033863,-0.14323885490087768,0.33062355961992596,0.28275817603842923,0.09566996367425905,0.015961208202305635,0.16360816073866102,-0.19122100538501766,0.02772454801485477
467,2022-01-04,0.38322822716349914,1.3406880468492275,1.2725418286609629,1.0161729048801915,0.4983937721260323,1.194006469296849,-0.1385010945989758,1.795061572638884,1.9972754782957092,2.196841464963739,-0.5357674553992574,0.5404986445160139,0.6459525641108628,-1.3525705760242825,0.7399117941697221,-1.1185148992194787,0.7852821998012146,1.5334489205836133,1.110137256036911,0.6513548593300731,-0.004705594347700497,0.4144999343550662,0.24117272306327028,0.002925404329105136
468,2022-01-05,0.2622011678180001,1.3406880468492275,1.2725418286609629,1.149741186613294,0.534771627233547,1.7371601826275145,0.6255058941493109,1.3696213349552295,2.138927936655103,1.4196099410947292,-0.4541346063448888,0.5629958074933514,0.8788891682436957,-1.507462429211574,1.1664934639140951,-0.7975297195719502,1.4870201750537135,1.9320703522394247,0.982003327718562,0.3872575523938555,-0.02584924225257988,0.5742642200290121,0.44282925487901104,0.032569928685424944
469,2022-01-06,1.1105695417071262,1.3406880468492275,1.2725418286609629,1.3962256828493649,0.6160085969416436,2.0921311865822934,2.949775954912367,1.348095725427244,2.5452850537677483,1.5804022738648953,-0.09721717901134928,0.6100353300823328,2.1675752741557175,-1.6881962346684638,1.9774111964650585,-0.30938535531232464,1.6586139789538057,1.4961540340617854,1.7471459282481316,0.7580137923729287,-0.07868415947622869,0.9183192019055453,0.8958940087399674,-0.0037771527437454374
470,2022-01-07,0.29904045078207475,1.0960843958617392,0.9811568889797112,1.664718616031843,0.712822638909934,1.4138502705871812,0.818207934627765,1.2170702761264354,1.911007959108075,1.2258152341323616,-0.17936685864935747,0.6564905107757951,1.6610760279638024,-1.777146380543382,1.9774111964650585,0.22419578768738097,1.4230656790703942,0.7774095934495148,1.1613908273642506,0.7756375548979809,-0.10423522345145375,1.0566084874269073,0.9326105009626517,0.0131580845775112
471,2022-01-10,0.05376638099924084,1.3406880468492275,1.1059481320823068,1.8731963126487128,0.8250733400401908,1.1048334403811806,2.0557068908333274,1.586574288523815,1.6153756358107165,1.031678990793591,-0.21972911122149996,0.7368375214091472,1.4783886617351056,-1.8582276404223503,2.0671585963582286,0.7492593462759236,1.508941777266732,0.9317298403106125,1.1357640417005808,1.1354163557843147,-0.12295785649986461,1.2075206082269363,0.9819661468518192,-0.0009341429917970186
472,2022-01-11,-0.2897161970845861,1.278117503200022,0.44244023736949906,2.0268471796812806,0.9353662481037518,0.9301390357274141,0.7117249548858248,1.48715575416631,1.3317219242140321,0.9191711261451424,-0.32809138669400917,0.8247809766841931,1.1867402539982748,-1.9203704771035868,2.0982284158371516,1.2312200206855513,1.4958484635020874,0.9756929760910392,0.6561770528519033,1.1517698403184276,-0.13738108148617337,1.240207275698882,0.8342950517471088,-0.0284379353205334
473,2022-01-12,0.22602742592605696,-0.3666235935836649,-1.2029824357207617,2.0784979815158726,1.0025525978118026,0.8992779936713561,-0.09158734652017388,0.5230062215754402,0.6877468687302263,-0.3069288086476711,-0.18656378682763267,0.8738656959074758,0.6936695545540955,-0.319651543006586,-0.6436640224511049,1.289568433381143,0.7378676262681187,-0.17824138429752853,-0.4787234551106161,0.773917983862568,-0.10898493287673497,0.9695080188971944,0.23588614730208,-0.018438173970752727
474,2022-01-13,-0.03201235546889775,-1.1847408720228991,-1.2029824357207617,2.0339008840623283,1.0161802945706087,0.39791860215977376,-0.4249197367468451,-0.0876218157321114,0.2577282583615721,-1.4573585353651304,-0.1874504170567233,0.9054201582653022,0.34334306499398415,0.2534459397721533,-1.4265693125104706,1.0235822941208195,-0.3851353681032003,-1.5157917825693317,-1.104749219180264,0.5055803332706517,-0.07733489394053059,0.6147713472179797,-0.37587555852106197,-0.030832875036029942
475,2022-01-14,-0.008185985086592797,-1.3977326786624662,-1.2029824357207617,1.8773405317090683,0.9611504252810916,0.4201525028274338,-0.7116942040590054,-1.083909666076016,-0.3567330722028099,-1.3652156196231218,-0.11208724782520064,0.900453252153421,0.011090026089221933,1.4265614940811626,-0.21324149343647672,0.7741455268778614,-1.4589287496136114,-2.310545575028926,-1.7893504933382998,0.08196099654940311,-0.07565673469837363,0.12945874037903987,-1.0719918407284847,0.00403226352793823
476,2022-01-17,-0.2638805265130844,-1.2812372224705055,-1.0672343783286364,1.6319039577050343,0.8696194439133956,0.4024627166047864,-0.5661501728042201,-0.9553563950639019,-0.5344289842067096,-0.9363236953209237,-0.25465664154610185,0.8773717472805697,-0.1954732987800264,1.3755999971802082,0.011589529516900234,0.5832206884104125,-1.5805799038392896,-1.5607836883065525,-1.2951196269675251,-0.016688338606410863,-0.0725349973264023,-0.13525830620130003,-1.279673289106507,0.009013581305361389
477,2022-01-18,-0.319133112472795,-1.0191190598012416,-0.743259835241419,1.363232481261801,0.7687150881269552,0.766473584594763,-0.6118149939985928,-0.6661115352866404,-0.36955168631030655,-0.4767222306695833,-0.22924595526236421,0.8244888057364361,0.2510828510227816,0.8450596248131824,-0.8568301593059974,0.32299312728481755,-1.3034118230109648,-0.6440032939135334,-0.5775696283847709,-0.2743035478133619,-0.05271430170179068,-0.21527207178671,-1.1534257812051625,0.034300275763898644
478,2022-01-19,0.768291276039537,-0.15896545973463772,1.2725418286609629,1.1499933905500122,0.702450046981787,0.7952503327721386,-0.26973334339328575,0.4587295860693833,0.18006267268714435,0.5958004835127164,0.05733625071640602,0.8110489421395851,1.338477980631911,0.23582971120977925,-0.666758759754405,0.07376361177622648,-0.19096548102744387,0.9385017541331323,0.8721742463028344,0.16042547793285045,-0.043136289156862885,0.02651507780408118,-0.5430040808540743,-0.005797117684325958
479,2022-01-20,-0.032506757408195384,-0.329955664599651,0.9612473067697629,1.0324586988607594,0.6529211420396963,0.751224849496049,-0.2275913441426287,0.20162304404514728,0.2582166133720717,1.0073157045401187,-0.030366623728889094,0.7406357437299954,0.9368804377926956,-0.09691036462882169,-0.6667587597544057,-0.149509389396457,0.6587519395023315,1.6092575517854766,0.7074306241792429,-0.3693423035543936,-0.03623999366792534,0.12629816434403135,-0.2794648207495832,-0.02353049741019416
480,2022-01-21,-0.0736942420435286,-0.9588544972321665,-0.10741737239763899,0.9543220987779997,0.5899998540293535,0.39178229111055796,-0.22018963506258252,-0.5999444105009921,-0.43039349311170927,0.13889318423406438,0.08965226025186225,0.6608730749921597,0.4909545481931144,1.0455213130493235,-0.969474393433897,-0.38130972858445095,0.8600202080455591,1.0767985426263331,-0.0833387620139964,-0.6342701190694289,-0.03258204871907088,-0.007196817972454743,-0.4379219074111475,-0.000992555912751628
481,2022-01-24,-0.3615185710379648,-0.9835945777386637,-0.3111450467740141,0.8990511144573001,0.5203219717321612,0.08564068787845139,-0.14919780942396083,-0.6333430544404142,-0.35155944893390384,0.15859388136818187,0.04620116617600705,0.5504324567397738,0.17889847548501625,0.5838074455703487,-0.9694743934338971,-0.5985382737649099,0.1875596469204251,-0.3645411370207525,-0.22245559847391813,-0.8208640097137859,-0.020454380204241323,-0.09301038090282732,-0.48920598655608194,-0.03949880544198528
482,2022-01-25,-0.20888781849582508,-1.3977326786624662,-1.2029824357207617,0.7654482015908874,0.4096260263495106,-0.21803806700817369,-0.4363792954914757,-1.5017077968653967,-1.0211052763636634,-1.371704257202774,0.1635852377449114,0.3964583672715003,-0.14349029930372992,1.7585373167979328,0.14760846079511042,-0.6430027896056022,-0.8330429902524875,-1.6773172946936874,-1.481829065374262,-1.316185491126668,-0.04555053414238168,-0.4482603659650808,-0.9567618611828386,0.01740955389551178
483,2022-01-26,-0.4218039152002693,-1.0080149419857067,-0.3393067406610583,0.5632585025961067,0.2976450686065767,0.005071958872076668,-0.45077365671277886,-0.8092968859261516,-0.9053585051095675,-0.9809820848757471,0.10534754817044624,0.3038401768323301,-0.366853635789582,1.5874367591357714,0.34877952635902115,-0.5691125622425698,-0.9924553005595754,-1.1967631071920093,-0.7569571280304597,-0.7251606218480442,-0.046563430844507946,-0.5056489015005797,-0.8592799965673904,-0.016377029281322654
484,2022-01-27,-0.5016054589920276,-1.2793976378002625,-0.7241850607538348,0.35268141605564934,0.1749966072020431,-0.294530688377685,-0.7354451169671763,-1.2524398689272689,-0.852787525506106,-0.6865511060242696,-0.0807088047495844,0.2214479695646767,-0.5246009324335851,1.1589475534911007,0.3487795263590215,-0.44086911711135446,-1.2930693126213615,-1.1426309536414583,-0.9326836582956239,-0.6979484035225303,-0.06623084200055147,-0.6427752205069608,-0.9075225989973262,-0.01246122043781189
485,2022-01-28,-0.29019792205108125,-1.3977326786624662,-0.9414265564940705,0.12327547948050235,0.04117974431968446,-0.5561775333288754,-0.7302063269917868,-1.4224831065904848,-0.9884994353302567,-0.8499093806414144,-0.15348141367081347,0.17119456655036358,-0.6851640075391648,1.4120288800033134,0.7279788319142695,-0.24526092905820773,-1.2408306749662144,-0.8704748985159221,-0.9253617195345754,-0.4529029239313531,-0.10047780028830249,-0.7902748709295807,-0.9625380786447726,0.06179180565751365
486,2022-02-07,0.4021929784760441,0.5219160977381938,1.2725418286609629,0.0025382263112556785,-0.02832287514852671,-0.23802072285229586,-0.4345822677773072,0.41080402450784653,0.20108940577330034,1.0072188305377163,0.40955903207969135,0.18843265246806548,0.9952186208852251,0.5595807161188484,-1.198386406514952,-0.28577531796621664,-0.4775951573591768,0.3655827620444304,1.2858637863020752,0.3474989660946638,-0.08944239538700235,-0.35735106975092695,-0.08771696975295454,0.03095024604110106
487,2022-02-08,0.44346920192099487,1.3406880468492275,1.2725418286609629,0.009317060894836143,-0.02119708147047732,0.10469569997860814,0.049781970439021245,1.8017217127792968,1.250934036242683,1.7060825062551361,0.4415927848987243,0.22933658515413263,1.4469790404180518,0.11614334086075201,-0.4861576039038422,-0.34934865384083486,0.654967528469738,1.6985012418494263,2.193784192672091,0.6638061914698106,-0.09080723444902572,0.17685429326715646,0.7724726726017975,-0.0028612322810321234
488,2022-02-09,0.1014127832774495,1.2455726355315089,1.1727521521793536,0.12170750306762528,0.029409101674013123,0.016863182856513004,-0.04766491236950156,1.4592224499510669,1.4181145448973491,1.2369426166580055,0.2516811124786992,0.2161888925050385,1.3688776200197839,-0.17176344125001927,-0.27020541050358804,-0.3909640426246848,1.7680899009345157,2.5452582368534893,1.5750803673634917,0.13201383217280682,-0.09128209527496019,0.4706095734185963,1.0799823072774695,0.011396134730869582
